2007.08.21 16:00:00.095,0.9152,0.9156,13.50,24.00
2007.08.21 16:00:00.739,0.91525,0.9156,0.60,24.00
2007.08.21 16:00:00.757,0.9153,0.9156,4.00,20.00
2007.08.21 16:00:01.827,0.9153,0.9156,4.00,15.90
2007.08.21 16:00:02.765,0.9153,0.9156,4.00,4.00
2007.08.21 16:00:03.011,0.9153,0.9156,4.00,8.00
2007.08.21 16:00:03.293,0.9153,0.9156,8.00,4.00
2007.08.21 16:00:05.170,0.9153,0.9156,4.00,4.00
2007.08.21 16:00:05.281,0.9153,0.9156,4.00,8.00
2007.08.21 16:00:05.363,0.91525,0.9156,0.60,12.00
2007.08.21 16:00:05.407,0.9152,0.9156,13.60,12.00
2007.08.21 16:00:05.686,0.9152,0.9156,9.60,16.00
2007.08.21 16:00:05.836,0.9153,0.9156,0.80,12.00
2007.08.21 16:00:06.238,0.91525,0.9156,0.60,16.00
2007.08.21 16:00:08.747,0.9151,0.9156,19.30,16.00
2007.08.21 16:00:08.762,0.9151,0.9155,19.30,4.00
2007.08.21 16:00:09.829,0.9151,0.9156,19.90,20.00
2007.08.21 16:00:10.716,0.9152,0.9156,3.10,12.00
2007.08.21 16:00:10.929,0.9152,0.9156,9.60,12.00
2007.08.21 16:00:11.703,0.9152,0.9156,13.60,4.00
2007.08.21 16:00:13.633,0.9153,0.9156,0.60,8.00
2007.08.21 16:00:14.795,0.9152,0.9156,13.60,12.00
2007.08.21 16:00:14.903,0.9152,0.9156,9.60,16.00
2007.08.21 16:00:26.324,0.9151,0.9156,21.20,16.00
2007.08.21 16:00:26.585,0.9152,0.9156,9.60,16.00
2007.08.21 16:00:28.734,0.9152,0.9156,9.60,20.00
2007.08.21 16:00:28.780,0.9152,0.9155,5.60,4.00
2007.08.21 16:00:29.196,0.9152,0.9156,9.60,20.00
2007.08.21 16:00:29.277,0.91525,0.9156,1.20,12.00
2007.08.21 16:00:29.302,0.9153,0.9156,0.90,12.00
2007.08.21 16:00:29.473,0.9153,0.9156,0.70,8.00
2007.08.21 16:00:29.593,0.91525,0.9156,1.60,4.00
2007.08.21 16:00:30.308,0.91525,0.9156,1.60,8.00
2007.08.21 16:00:30.506,0.91525,0.9156,1.60,12.00
2007.08.21 16:00:30.621,0.91525,0.9156,1.60,16.00
2007.08.21 16:00:32.667,0.9153,0.9155,0.90,4.00
2007.08.21 16:00:32.773,0.91525,0.9155,1.20,4.00
2007.08.21 16:00:32.837,0.9152,0.9155,4.60,4.00
2007.08.21 16:00:32.921,0.91515,0.9155,4.60,4.00
2007.08.21 16:00:33.439,0.91515,0.9155,4.60,8.00
2007.08.21 16:00:33.756,0.9152,0.9155,4.00,12.00
2007.08.21 16:00:34.387,0.9152,0.9155,4.00,8.00
2007.08.21 16:00:34.815,0.9152,0.9155,4.00,4.00
2007.08.21 16:00:36.723,0.9152,0.9155,4.50,4.00
2007.08.21 16:00:36.769,0.91525,0.9155,0.60,4.00
2007.08.21 16:00:36.815,0.91525,0.9156,0.60,20.00
2007.08.21 16:00:37.465,0.91525,0.9156,0.60,16.00
2007.08.21 16:00:45.683,0.91525,0.9157,0.60,31.90
2007.08.21 16:00:46.289,0.91525,0.9157,0.60,35.10
2007.08.21 16:00:47.743,0.91525,0.9156,0.60,16.80
2007.08.21 16:00:47.795,0.9151,0.9155,22.40,0.90
2007.08.21 16:00:47.849,0.9151,0.9155,22.90,0.80
2007.08.21 16:00:47.876,0.91515,0.9155,0.60,0.80
2007.08.21 16:00:48.449,0.91515,0.9155,0.60,0.50
2007.08.21 16:00:48.663,0.91515,0.9155,0.60,0.90
2007.08.21 16:00:49.291,0.91515,0.9155,0.60,12.80
2007.08.21 16:00:49.421,0.915,0.9155,16.00,16.80
2007.08.21 16:00:50.689,0.9151,0.9154,4.00,0.80
